questions,answer,type
What was the population census result for Australia's 5-9  age cohort in 2011?,"1,371,054",numeric
How many people in the age group 5-9  were accounted for in Australia's 2011 census?,"1,371,054",numeric
What was the population total for Australia's 5-9  age demographic in 2011?,"1,371,054",numeric
"In 2011, what was the population of Australia of the age group 5-9  years?","1,371,054",numeric
population of Australia in 2011 between 5-9  age group,"1,371,054",numeric
What was the population count of New South Wales's 5-9  age group in 2011?,"439,168",numeric
How many individuals aged 5-9  were there in New South Wales in 2011?,"439,168",numeric
What was New South Wales's population figure for the 5-9  age bracket in 2011?,"439,168",numeric
"In 2011, what was the number of people aged 5-9  residing in New South Wales?","439,168",numeric
What was the demographic size of New South Wales's 5-9  age category in 2011?,"439,168",numeric
How many residents aged 5-9  were recorded in New South Wales in 2011?,"439,168",numeric
What was the population tally for New South Wales's 5-9  age group in 2011?,"439,168",numeric
How many individuals aged 5-9  were living in New South Wales in 2011?,"439,168",numeric
What was the count of New South Wales's 5-9  age range population in 2011?,"439,168",numeric
What was the population size of New South Wales's 5-9  age group in 2011?,"439,168",numeric
What was the population census result for New South Wales's 5-9  age cohort in 2011?,"439,168",numeric
How many people in the age group 5-9  were accounted for in New South Wales's 2011 census?,"439,168",numeric
What was the population total for New South Wales's 5-9  age demographic in 2011?,"439,168",numeric
"In 2011, what was the population of New South Wales of the age group 5-9  years?","439,168",numeric
population of New South Wales in 2011 between 5-9  age group,"439,168",numeric
What was the population count of Victoria's 5-9  age group in 2011?,"327,939",numeric
How many individuals aged 5-9  were there in Victoria in 2011?,"327,939",numeric
What was Victoria's population figure for the 5-9  age bracket in 2011?,"327,939",numeric
"In 2011, what was the number of people aged 5-9  residing in Victoria?","327,939",numeric
What was the demographic size of Victoria's 5-9  age category in 2011?,"327,939",numeric
How many residents aged 5-9  were recorded in Victoria in 2011?,"327,939",numeric
What was the population tally for Victoria's 5-9  age group in 2011?,"327,939",numeric
How many individuals aged 5-9  were living in Victoria in 2011?,"327,939",numeric
What was the count of Victoria's 5-9  age range population in 2011?,"327,939",numeric
What was the population size of Victoria's 5-9  age group in 2011?,"327,939",numeric
What was the population census result for Victoria's 5-9  age cohort in 2011?,"327,939",numeric
How many people in the age group 5-9  were accounted for in Victoria's 2011 census?,"327,939",numeric
What was the population total for Victoria's 5-9  age demographic in 2011?,"327,939",numeric
"In 2011, what was the population of Victoria of the age group 5-9  years?","327,939",numeric
population of Victoria in 2011 between 5-9  age group,"327,939",numeric
What was the population count of Queensland's 5-9  age group in 2011?,"290,982",numeric
How many individuals aged 5-9  were there in Queensland in 2011?,"290,982",numeric
What was Queensland's population figure for the 5-9  age bracket in 2011?,"290,982",numeric
"In 2011, what was the number of people aged 5-9  residing in Queensland?","290,982",numeric
What was the demographic size of Queensland's 5-9  age category in 2011?,"290,982",numeric
How many residents aged 5-9  were recorded in Queensland in 2011?,"290,982",numeric
What was the population tally for Queensland's 5-9  age group in 2011?,"290,982",numeric
How many individuals aged 5-9  were living in Queensland in 2011?,"290,982",numeric
What was the count of Queensland's 5-9  age range population in 2011?,"290,982",numeric
What was the population size of Queensland's 5-9  age group in 2011?,"290,982",numeric
What was the population census result for Queensland's 5-9  age cohort in 2011?,"290,982",numeric
How many people in the age group 5-9  were accounted for in Queensland's 2011 census?,"290,982",numeric
What was the population total for Queensland's 5-9  age demographic in 2011?,"290,982",numeric
"In 2011, what was the population of Queensland of the age group 5-9  years?","290,982",numeric
population of Queensland in 2011 between 5-9  age group,"290,982",numeric
What was the population count of South Australia's 5-9  age group in 2011?,"97,591",numeric
How many individuals aged 5-9  were there in South Australia in 2011?,"97,591",numeric
What was South Australia's population figure for the 5-9  age bracket in 2011?,"97,591",numeric
"In 2011, what was the number of people aged 5-9  residing in South Australia?","97,591",numeric
What was the demographic size of South Australia's 5-9  age category in 2011?,"97,591",numeric
How many residents aged 5-9  were recorded in South Australia in 2011?,"97,591",numeric
What was the population tally for South Australia's 5-9  age group in 2011?,"97,591",numeric
How many individuals aged 5-9  were living in South Australia in 2011?,"97,591",numeric
What was the count of South Australia's 5-9  age range population in 2011?,"97,591",numeric
What was the population size of South Australia's 5-9  age group in 2011?,"97,591",numeric
What was the population census result for South Australia's 5-9  age cohort in 2011?,"97,591",numeric
How many people in the age group 5-9  were accounted for in South Australia's 2011 census?,"97,591",numeric
What was the population total for South Australia's 5-9  age demographic in 2011?,"97,591",numeric
"In 2011, what was the population of South Australia of the age group 5-9  years?","97,591",numeric
population of South Australia in 2011 between 5-9  age group,"97,591",numeric
What was the population count of Western Australia's 5-9  age group in 2011?,"146,035",numeric
How many individuals aged 5-9  were there in Western Australia in 2011?,"146,035",numeric
What was Western Australia's population figure for the 5-9  age bracket in 2011?,"146,035",numeric
"In 2011, what was the number of people aged 5-9  residing in Western Australia?","146,035",numeric
What was the demographic size of Western Australia's 5-9  age category in 2011?,"146,035",numeric
How many residents aged 5-9  were recorded in Western Australia in 2011?,"146,035",numeric
What was the population tally for Western Australia's 5-9  age group in 2011?,"146,035",numeric
How many individuals aged 5-9  were living in Western Australia in 2011?,"146,035",numeric
What was the count of Western Australia's 5-9  age range population in 2011?,"146,035",numeric
What was the population size of Western Australia's 5-9  age group in 2011?,"146,035",numeric
What was the population census result for Western Australia's 5-9  age cohort in 2011?,"146,035",numeric
How many people in the age group 5-9  were accounted for in Western Australia's 2011 census?,"146,035",numeric
What was the population total for Western Australia's 5-9  age demographic in 2011?,"146,035",numeric
"In 2011, what was the population of Western Australia of the age group 5-9  years?","146,035",numeric
population of Western Australia in 2011 between 5-9  age group,"146,035",numeric
What was the population count of Tasmania's 5-9  age group in 2011?,"32,455",numeric
How many individuals aged 5-9  were there in Tasmania in 2011?,"32,455",numeric
What was Tasmania's population figure for the 5-9  age bracket in 2011?,"32,455",numeric
"In 2011, what was the number of people aged 5-9  residing in Tasmania?","32,455",numeric
What was the demographic size of Tasmania's 5-9  age category in 2011?,"32,455",numeric
How many residents aged 5-9  were recorded in Tasmania in 2011?,"32,455",numeric
What was the population tally for Tasmania's 5-9  age group in 2011?,"32,455",numeric
How many individuals aged 5-9  were living in Tasmania in 2011?,"32,455",numeric
What was the count of Tasmania's 5-9  age range population in 2011?,"32,455",numeric
What was the population size of Tasmania's 5-9  age group in 2011?,"32,455",numeric
What was the population census result for Tasmania's 5-9  age cohort in 2011?,"32,455",numeric
How many people in the age group 5-9  were accounted for in Tasmania's 2011 census?,"32,455",numeric
What was the population total for Tasmania's 5-9  age demographic in 2011?,"32,455",numeric
"In 2011, what was the population of Tasmania of the age group 5-9  years?","32,455",numeric
population of Tasmania in 2011 between 5-9  age group,"32,455",numeric
What was the population count of Northern Territory's 5-9  age group in 2011?,"15,608",numeric
How many individuals aged 5-9  were there in Northern Territory in 2011?,"15,608",numeric
What was Northern Territory's population figure for the 5-9  age bracket in 2011?,"15,608",numeric
"In 2011, what was the number of people aged 5-9  residing in Northern Territory?","15,608",numeric
What was the demographic size of Northern Territory's 5-9  age category in 2011?,"15,608",numeric
How many residents aged 5-9  were recorded in Northern Territory in 2011?,"15,608",numeric
What was the population tally for Northern Territory's 5-9  age group in 2011?,"15,608",numeric
How many individuals aged 5-9  were living in Northern Territory in 2011?,"15,608",numeric
What was the count of Northern Territory's 5-9  age range population in 2011?,"15,608",numeric
What was the population size of Northern Territory's 5-9  age group in 2011?,"15,608",numeric
What was the population census result for Northern Territory's 5-9  age cohort in 2011?,"15,608",numeric
How many people in the age group 5-9  were accounted for in Northern Territory's 2011 census?,"15,608",numeric
What was the population total for Northern Territory's 5-9  age demographic in 2011?,"15,608",numeric
"In 2011, what was the population of Northern Territory of the age group 5-9  years?","15,608",numeric
population of Northern Territory in 2011 between 5-9  age group,"15,608",numeric
What was the population count of Australian Capital Territory's 5-9  age group in 2011?,"21,089",numeric
How many individuals aged 5-9  were there in Australian Capital Territory in 2011?,"21,089",numeric
What was Australian Capital Territory's population figure for the 5-9  age bracket in 2011?,"21,089",numeric
"In 2011, what was the number of people aged 5-9  residing in Australian Capital Territory?","21,089",numeric
What was the demographic size of Australian Capital Territory's 5-9  age category in 2011?,"21,089",numeric
How many residents aged 5-9  were recorded in Australian Capital Territory in 2011?,"21,089",numeric
What was the population tally for Australian Capital Territory's 5-9  age group in 2011?,"21,089",numeric
How many individuals aged 5-9  were living in Australian Capital Territory in 2011?,"21,089",numeric
What was the count of Australian Capital Territory's 5-9  age range population in 2011?,"21,089",numeric
What was the population size of Australian Capital Territory's 5-9  age group in 2011?,"21,089",numeric
What was the population census result for Australian Capital Territory's 5-9  age cohort in 2011?,"21,089",numeric
How many people in the age group 5-9  were accounted for in Australian Capital Territory's 2011 census?,"21,089",numeric
What was the population total for Australian Capital Territory's 5-9  age demographic in 2011?,"21,089",numeric
"In 2011, what was the population of Australian Capital Territory of the age group 5-9  years?","21,089",numeric
population of Australian Capital Territory in 2011 between 5-9  age group,"21,089",numeric
What was the population count of Australia's 10-14  age group in 2011?,"1,405,798",numeric
How many individuals aged 10-14  were there in Australia in 2011?,"1,405,798",numeric
What was Australia's population figure for the 10-14  age bracket in 2011?,"1,405,798",numeric
"In 2011, what was the number of people aged 10-14  residing in Australia?","1,405,798",numeric
What was the demographic size of Australia's 10-14  age category in 2011?,"1,405,798",numeric
How many residents aged 10-14  were recorded in Australia in 2011?,"1,405,798",numeric
What was the population tally for Australia's 10-14  age group in 2011?,"1,405,798",numeric
How many individuals aged 10-14  were living in Australia in 2011?,"1,405,798",numeric
What was the count of Australia's 10-14  age range population in 2011?,"1,405,798",numeric
What was the population size of Australia's 10-14  age group in 2011?,"1,405,798",numeric
What was the population census result for Australia's 10-14  age cohort in 2011?,"1,405,798",numeric
How many people in the age group 10-14  were accounted for in Australia's 2011 census?,"1,405,798",numeric
What was the population total for Australia's 10-14  age demographic in 2011?,"1,405,798",numeric
"In 2011, what was the population of Australia of the age group 10-14  years?","1,405,798",numeric
population of Australia in 2011 between 10-14  age group,"1,405,798",numeric
What was the population count of New South Wales's 10-14  age group in 2011?,"443,416",numeric
How many individuals aged 10-14  were there in New South Wales in 2011?,"443,416",numeric
What was New South Wales's population figure for the 10-14  age bracket in 2011?,"443,416",numeric
"In 2011, what was the number of people aged 10-14  residing in New South Wales?","443,416",numeric
What was the demographic size of New South Wales's 10-14  age category in 2011?,"443,416",numeric
How many residents aged 10-14  were recorded in New South Wales in 2011?,"443,416",numeric
What was the population tally for New South Wales's 10-14  age group in 2011?,"443,416",numeric
How many individuals aged 10-14  were living in New South Wales in 2011?,"443,416",numeric
What was the count of New South Wales's 10-14  age range population in 2011?,"443,416",numeric
What was the population size of New South Wales's 10-14  age group in 2011?,"443,416",numeric
What was the population census result for New South Wales's 10-14  age cohort in 2011?,"443,416",numeric
How many people in the age group 10-14  were accounted for in New South Wales's 2011 census?,"443,416",numeric
What was the population total for New South Wales's 10-14  age demographic in 2011?,"443,416",numeric
"In 2011, what was the population of New South Wales of the age group 10-14  years?","443,416",numeric
population of New South Wales in 2011 between 10-14  age group,"443,416",numeric
What was the population count of Victoria's 10-14  age group in 2011?,"345,339",numeric
How many individuals aged 10-14  were there in Victoria in 2011?,"345,339",numeric
What was Victoria's population figure for the 10-14  age bracket in 2011?,"345,339",numeric
"In 2011, what was the number of people aged 10-14  residing in Victoria?","345,339",numeric
What was the demographic size of Victoria's 10-14  age category in 2011?,"345,339",numeric
How many residents aged 10-14  were recorded in Victoria in 2011?,"345,339",numeric
What was the population tally for Victoria's 10-14  age group in 2011?,"345,339",numeric
How many individuals aged 10-14  were living in Victoria in 2011?,"345,339",numeric
What was the count of Victoria's 10-14  age range population in 2011?,"345,339",numeric
What was the population size of Victoria's 10-14  age group in 2011?,"345,339",numeric
What was the population census result for Victoria's 10-14  age cohort in 2011?,"345,339",numeric
How many people in the age group 10-14  were accounted for in Victoria's 2011 census?,"345,339",numeric
What was the population total for Victoria's 10-14  age demographic in 2011?,"345,339",numeric
"In 2011, what was the population of Victoria of the age group 10-14  years?","345,339",numeric
population of Victoria in 2011 between 10-14  age group,"345,339",numeric
What was the population count of Queensland's 10-14  age group in 2011?,"293,917",numeric
How many individuals aged 10-14  were there in Queensland in 2011?,"293,917",numeric
What was Queensland's population figure for the 10-14  age bracket in 2011?,"293,917",numeric
"In 2011, what was the number of people aged 10-14  residing in Queensland?","293,917",numeric
What was the demographic size of Queensland's 10-14  age category in 2011?,"293,917",numeric
How many residents aged 10-14  were recorded in Queensland in 2011?,"293,917",numeric
What was the population tally for Queensland's 10-14  age group in 2011?,"293,917",numeric
How many individuals aged 10-14  were living in Queensland in 2011?,"293,917",numeric
What was the count of Queensland's 10-14  age range population in 2011?,"293,917",numeric
What was the population size of Queensland's 10-14  age group in 2011?,"293,917",numeric
What was the population census result for Queensland's 10-14  age cohort in 2011?,"293,917",numeric
How many people in the age group 10-14  were accounted for in Queensland's 2011 census?,"293,917",numeric
What was the population total for Queensland's 10-14  age demographic in 2011?,"293,917",numeric
"In 2011, what was the population of Queensland of the age group 10-14  years?","293,917",numeric
population of Queensland in 2011 between 10-14  age group,"293,917",numeric
What was the population count of South Australia's 10-14  age group in 2011?,"103,248",numeric
How many individuals aged 10-14  were there in South Australia in 2011?,"103,248",numeric
What was South Australia's population figure for the 10-14  age bracket in 2011?,"103,248",numeric
"In 2011, what was the number of people aged 10-14  residing in South Australia?","103,248",numeric
What was the demographic size of South Australia's 10-14  age category in 2011?,"103,248",numeric
How many residents aged 10-14  were recorded in South Australia in 2011?,"103,248",numeric
What was the population tally for South Australia's 10-14  age group in 2011?,"103,248",numeric
How many individuals aged 10-14  were living in South Australia in 2011?,"103,248",numeric
What was the count of South Australia's 10-14  age range population in 2011?,"103,248",numeric
What was the population size of South Australia's 10-14  age group in 2011?,"103,248",numeric
What was the population census result for South Australia's 10-14  age cohort in 2011?,"103,248",numeric
How many people in the age group 10-14  were accounted for in South Australia's 2011 census?,"103,248",numeric
What was the population total for South Australia's 10-14  age demographic in 2011?,"103,248",numeric
"In 2011, what was the population of South Australia of the age group 10-14  years?","103,248",numeric
population of South Australia in 2011 between 10-14  age group,"103,248",numeric
What was the population count of Western Australia's 10-14  age group in 2011?,"148,208",numeric
How many individuals aged 10-14  were there in Western Australia in 2011?,"148,208",numeric
What was Western Australia's population figure for the 10-14  age bracket in 2011?,"148,208",numeric
"In 2011, what was the number of people aged 10-14  residing in Western Australia?","148,208",numeric
What was the demographic size of Western Australia's 10-14  age category in 2011?,"148,208",numeric
How many residents aged 10-14  were recorded in Western Australia in 2011?,"148,208",numeric
What was the population tally for Western Australia's 10-14  age group in 2011?,"148,208",numeric
How many individuals aged 10-14  were living in Western Australia in 2011?,"148,208",numeric
What was the count of Western Australia's 10-14  age range population in 2011?,"148,208",numeric
What was the population size of Western Australia's 10-14  age group in 2011?,"148,208",numeric
What was the population census result for Western Australia's 10-14  age cohort in 2011?,"148,208",numeric
How many people in the age group 10-14  were accounted for in Western Australia's 2011 census?,"148,208",numeric
What was the population total for Western Australia's 10-14  age demographic in 2011?,"148,208",numeric
"In 2011, what was the population of Western Australia of the age group 10-14  years?","148,208",numeric
population of Western Australia in 2011 between 10-14  age group,"148,208",numeric
What was the population count of Tasmania's 10-14  age group in 2011?,"32,687",numeric
How many individuals aged 10-14  were there in Tasmania in 2011?,"32,687",numeric
What was Tasmania's population figure for the 10-14  age bracket in 2011?,"32,687",numeric
"In 2011, what was the number of people aged 10-14  residing in Tasmania?","32,687",numeric
What was the demographic size of Tasmania's 10-14  age category in 2011?,"32,687",numeric
How many residents aged 10-14  were recorded in Tasmania in 2011?,"32,687",numeric
What was the population tally for Tasmania's 10-14  age group in 2011?,"32,687",numeric
How many individuals aged 10-14  were living in Tasmania in 2011?,"32,687",numeric
What was the count of Tasmania's 10-14  age range population in 2011?,"32,687",numeric
What was the population size of Tasmania's 10-14  age group in 2011?,"32,687",numeric
What was the population census result for Tasmania's 10-14  age cohort in 2011?,"32,687",numeric
How many people in the age group 10-14  were accounted for in Tasmania's 2011 census?,"32,687",numeric
What was the population total for Tasmania's 10-14  age demographic in 2011?,"32,687",numeric
"In 2011, what was the population of Tasmania of the age group 10-14  years?","32,687",numeric
population of Tasmania in 2011 between 10-14  age group,"32,687",numeric
What was the population count of Northern Territory's 10-14  age group in 2011?,"14,820",numeric
How many individuals aged 10-14  were there in Northern Territory in 2011?,"14,820",numeric
What was Northern Territory's population figure for the 10-14  age bracket in 2011?,"14,820",numeric
"In 2011, what was the number of people aged 10-14  residing in Northern Territory?","14,820",numeric
What was the demographic size of Northern Territory's 10-14  age category in 2011?,"14,820",numeric
How many residents aged 10-14  were recorded in Northern Territory in 2011?,"14,820",numeric
What was the population tally for Northern Territory's 10-14  age group in 2011?,"14,820",numeric
How many individuals aged 10-14  were living in Northern Territory in 2011?,"14,820",numeric
What was the count of Northern Territory's 10-14  age range population in 2011?,"14,820",numeric
What was the population size of Northern Territory's 10-14  age group in 2011?,"14,820",numeric
What was the population census result for Northern Territory's 10-14  age cohort in 2011?,"14,820",numeric
How many people in the age group 10-14  were accounted for in Northern Territory's 2011 census?,"14,820",numeric
What was the population total for Northern Territory's 10-14  age demographic in 2011?,"14,820",numeric
"In 2011, what was the population of Northern Territory of the age group 10-14  years?","14,820",numeric
population of Northern Territory in 2011 between 10-14  age group,"14,820",numeric
What was the population count of Australian Capital Territory's 10-14  age group in 2011?,"23,999",numeric
How many individuals aged 10-14  were there in Australian Capital Territory in 2011?,"23,999",numeric
What was Australian Capital Territory's population figure for the 10-14  age bracket in 2011?,"23,999",numeric
